No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/conv/Conv;6.02112;0.7851718703706879
2;/conv2/conv/Conv;0.5734400000000001;0.128822797287424
3;/conv3/conv/Conv;10.32192;2.118882075967488
4;/inception3a/branch1/conv/Conv;0.28672000000000003;0.101750548457472
5;/inception3a/branch2/branch2.0/conv/Conv;0.43008;0.131904428239872
6;/inception3a/branch2/branch2.1/conv/Conv;2.58048;0.530434852366336
7;/inception3a/branch3/branch3.0/conv/Conv;0.10752;0.040367570987007995
8;/inception3a/branch3/branch3.1/conv/Conv;0.10752;0.023472061156864003
9;/inception3a/branch4/branch4.1/conv/Conv;0.14336000000000002;0.079748019741696
10;/inception3b/branch1/conv/Conv;1.1468800000000001;0.251902637289472
11;/inception3b/branch2/branch2.0/conv/Conv;1.1468800000000001;0.251902637289472
12;/inception3b/branch2/branch2.1/conv/Conv;5.16096;1.023818141263872
13;/inception3b/branch3/branch3.0/conv/Conv;0.28672000000000003;0.077300917357568
14;/inception3b/branch3/branch3.1/conv/Conv;0.64512;0.133816476263424
15;/inception3b/branch4/branch4.1/conv/Conv;0.5734400000000001;0.11750750306918399
16;/inception4a/branch1/conv/Conv;0.5376;0.15782282363136
17;/inception4a/branch2/branch2.0/conv/Conv;0.2688;0.08408701246464
18;/inception4a/branch2/branch2.1/conv/Conv;1.04832;0.226707775842688
19;/inception4a/branch3/branch3.0/conv/Conv;0.0448;0.025898691722879997
20;/inception4a/branch3/branch3.1/conv/Conv;0.04032;0.009726502236416001
21;/inception4a/branch4/branch4.1/conv/Conv;0.1792;0.06817005717504
22;/inception4b/branch1/conv/Conv;0.5734400000000001;0.17161025637760002
23;/inception4b/branch2/branch2.0/conv/Conv;0.50176;0.11746103564607999
24;/inception4b/branch2/branch2.1/conv/Conv;1.31712;0.282531040513792
25;/inception4b/branch3/branch3.0/conv/Conv;0.07168000000000001;0.032795739233088
26;/inception4b/branch3/branch3.1/conv/Conv;0.08064;0.019658584852992
27;/inception4b/branch4/branch4.1/conv/Conv;0.28672000000000003;0.07343432532736001
28;/inception4c/branch1/conv/Conv;0.5734400000000001;0.108401851997184
29;/inception4c/branch2/branch2.0/conv/Conv;0.5734400000000001;0.108401851997184
30;/inception4c/branch2/branch2.1/conv/Conv;1.72032;0.378094438094848
31;/inception4c/branch3/branch3.0/conv/Conv;0.07168000000000001;0.032795739233088
32;/inception4c/branch3/branch3.1/conv/Conv;0.08064;0.019658584852992
33;/inception4c/branch4/branch4.1/conv/Conv;0.28672000000000003;0.07343432532736001
34;/inception4d/branch1/conv/Conv;0.50176;0.11746103564607999
35;/inception4d/branch2/branch2.0/conv/Conv;0.43008;0.11732038334963199
36;/inception4d/branch2/branch2.1/conv/Conv;2.17728;0.48723566949504
37;/inception4d/branch3/branch3.0/conv/Conv;0.14336000000000002;0.038149496676096
38;/inception4d/branch3/branch3.1/conv/Conv;0.10752;0.025233729474048002
39;/inception4d/branch4/branch4.1/conv/Conv;0.28672000000000003;0.07343432532736001
40;/inception4e/branch1/conv/Conv;0.7884800000000001;0.214908993454592
41;/inception4e/branch2/branch2.0/conv/Conv;0.49280000000000007;0.14749484370713598
42;/inception4e/branch2/branch2.1/conv/Conv;2.6879999999999997;0.5966139881088
43;/inception4e/branch3/branch3.0/conv/Conv;0.09856000000000001;0.040469541143296005
44;/inception4e/branch3/branch3.1/conv/Conv;0.21504;0.049299701967872
45;/inception4e/branch4/branch4.1/conv/Conv;0.43008;0.110431629514496
46;/inception5a/branch1/conv/Conv;0.46592;0.109017382207488
47;/inception5a/branch2/branch2.0/conv/Conv;0.23296;0.0796807442992
48;/inception5a/branch2/branch2.1/conv/Conv;0.6719999999999999;0.18184125432639997
49;/inception5a/branch3/branch3.0/conv/Conv;0.05824;0.018107240518016
50;/inception5a/branch3/branch3.1/conv/Conv;0.05376;0.0155577064576
51;/inception5a/branch4/branch4.1/conv/Conv;0.23296;0.057685551854079996
52;/inception5b/branch1/conv/Conv;0.46592;0.17379949092096
53;/inception5b/branch2/branch2.0/conv/Conv;0.23296;0.08051317041472
54;/inception5b/branch2/branch2.1/conv/Conv;0.96768;0.273650811379968
55;/inception5b/branch3/branch3.0/conv/Conv;0.08736000000000001;0.028552526255135997
56;/inception5b/branch3/branch3.1/conv/Conv;0.08064;0.02261757485984
57;/inception5b/branch4/branch4.1/conv/Conv;0.23296;0.057685551854079996
58;/fc/Gemm;0.051199999999999996;0.1376680570748
