No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;6.02112;0.8016771336140801
2;Conv_1;1.00352;0.12544174862336
3;Conv_2;6.02112;0.95231684258816
4;Conv_3;4.01408;0.52194742419456
5;Conv_4;4.01408;0.52194742419456
6;Conv_5;4.01408;0.5425158290227201
7;Conv_6;6.02112;0.95231684258816
8;Conv_7;4.01408;0.52194742419456
9;Conv_8;4.01408;0.5425158290227201
10;Conv_9;6.02112;0.95231684258816
11;Conv_10;4.01408;0.52194742419456
12;Conv_11;8.02816;0.9507764894924801
13;Conv_12;6.02112;1.20546319670784
14;Conv_13;4.01408;0.57542843273216
15;Conv_14;8.02816;1.1815026062335998
16;Conv_15;4.01408;0.5816129328127999
17;Conv_16;6.02112;1.1569155687936001
18;Conv_17;4.01408;0.57542843273216
19;Conv_18;4.01408;0.5816129328127999
20;Conv_19;6.02112;1.1569155687936001
21;Conv_20;4.01408;0.57542843273216
22;Conv_21;4.01408;0.5816129328127999
23;Conv_22;6.02112;1.1569155687936001
24;Conv_23;4.01408;0.57542843273216
25;Conv_24;8.02816;1.104297686016
26;Conv_25;3.44064;0.75932544728576
27;Conv_26;2.2937600000000002;0.4184858690764799
28;Conv_27;4.5875200000000005;1.06275674128384
29;Conv_28;2.2937600000000002;0.39974526804991994
30;Conv_29;3.44064;0.7115423433625601
31;Conv_30;2.2937600000000002;0.4184858690764799
32;Conv_31;2.2937600000000002;0.39974526804991994
33;Conv_32;3.44064;0.7115423433625601
34;Conv_33;2.2937600000000002;0.4184858690764799
35;Conv_34;2.2937600000000002;0.39974526804991994
36;Conv_35;3.44064;0.7115423433625601
37;Conv_36;2.2937600000000002;0.4184858690764799
38;Conv_37;2.2937600000000002;0.39974526804991994
39;Conv_38;3.44064;0.7115423433625601
40;Conv_39;2.2937600000000002;0.4184858690764799
41;Conv_40;2.2937600000000002;0.39974526804991994
42;Conv_41;3.44064;0.7115423433625601
43;Conv_42;2.2937600000000002;0.4184858690764799
44;Conv_43;4.5875200000000005;0.7994905360998399
45;Conv_44;3.44064;0.9526560125491199
46;Conv_45;2.2937600000000002;0.47563395796992
47;Conv_46;4.5875200000000005;0.94428265560064
48;Conv_47;2.2937600000000002;0.5259475222476799
49;Conv_48;3.44064;0.92221185160704
50;Conv_49;2.2937600000000002;0.47563395796992
51;Conv_50;2.2937600000000002;0.5259475222476799
52;Conv_51;3.44064;0.92221185160704
53;Conv_52;2.2937600000000002;0.47563395796992
