0,0,input,1,2,10.233322999999999,3.703410938204118,0.12958663806257611,309174.0,154587.0,2865984.0,nondom
1,0,Conv_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,nondom
2,0,Conv_10,1,2,13.215800000000002,2.956733673089411,0.1262152955268037,50176.0,1712960.0,1554432.0,nondom
3,0,Conv_13,1,2,14.114152000000002,2.9905334464599855,0.10255558256185893,18816.0,1766208.0,1491776.0,nondom
4,0,Conv_16,1,2,14.335912000000004,3.0326953589106296,0.096191490323617,18816.0,1876800.0,1381184.0,nondom
5,0,Conv_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805806,25088.0,1993536.0,1264448.0,nondom
6,0,Conv_22,1,2,15.158600000000003,3.1843794335615594,0.0808595041856922,25088.0,2190144.0,1067840.0,nondom
7,0,Conv_23,1,2,16.055992000000003,3.6847742981409732,0.07993292029328984,125440.0,2206528.0,1051456.0,nondom
8,1,Conv_7,1,2,11.71052,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,nondom
9,3,Conv_1,1,2,9.296392,2.7765819353158716,0.14125251429475444,100352.0,1637184.0,2031616.0,nondom
10,7,Conv_13,1,2,14.114152,2.990533446459985,0.10255558256185895,18816.0,1766208.0,1491776.0,nondom
11,7,Conv_16,1,2,14.335912,3.032695358910629,0.09619149032361701,18816.0,1876800.0,1381184.0,nondom
12,7,Conv_19,1,2,14.621000000000002,3.1088722111845923,0.09027804735805807,25088.0,1993536.0,1264448.0,nondom
13,7,Conv_22,1,2,15.158600000000003,3.184379433561559,0.08085950418569221,25088.0,2190144.0,1067840.0,nondom
14,7,Conv_24,1,2,16.271032000000005,3.7181995480470036,0.07560127584713118,125440.0,2337600.0,920384.0,nondom
15,7,output,1,2,16.955048000000005,3.459253197752519,0.05898086955495983,0.0,2865984.0,0.0,nondom
16,18,Conv_23,1,2,16.055992000000003,3.6847742981409723,0.07993292029328986,125440.0,2206528.0,1051456.0,nondom
17,22,Conv_24,1,2,16.271032000000005,3.7181995480470045,0.07560127584713117,125440.0,2337600.0,920384.0,nondom
18,26,Conv_7,1,2,11.710519999999999,2.730213720142194,0.17652094862357792,50176.0,1663808.0,1603584.0,nondom
19,26,Conv_13,1,2,14.114151999999997,2.9905334464599855,0.10255558256185898,18816.0,1766208.0,1491776.0,nondom
20,26,Conv_16,1,2,14.335911999999997,3.0326953589106296,0.09619149032361705,18816.0,1876800.0,1381184.0,nondom
21,26,output,1,2,16.955048,3.4592531977525196,0.05898086955495985,0.0,2865984.0,0.0,nondom
22,27,Conv_13,1,2,14.114151999999999,2.9905334464599855,0.10255558256185897,18816.0,1766208.0,1491776.0,nondom
23,27,Conv_22,1,2,15.1586,3.1843794335615594,0.08085950418569222,25088.0,2190144.0,1067840.0,nondom
24,27,Conv_24,1,2,16.271032,3.7181995480470045,0.07560127584713118,125440.0,2337600.0,920384.0,nondom
25,33,Conv_10,1,2,13.215799999999998,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,nondom
26,33,Conv_19,1,2,14.620999999999999,3.1088722111845932,0.09027804735805808,25088.0,1993536.0,1264448.0,nondom
27,33,Conv_23,1,2,16.055992,3.6847742981409732,0.07993292029328987,125440.0,2206528.0,1051456.0,nondom
28,0,Relu_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,dom
29,0,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
30,0,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
31,0,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
32,0,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
