0,0,input,1,2,83.045486,23.635469507690402,0.012407686810132615,301056.0,150528.0,27911360.0,nondom
1,0,Relu_17,1,2,157.19027000000006,33.60985673937947,0.01006557926200783,1003520.0,3499200.0,25616384.0,nondom
2,0,Add_5,1,2,158.56732600000004,32.833071918717096,0.009674682979988108,802816.0,3564736.0,25550848.0,nondom
3,0,Relu_20,1,2,166.97459000000003,34.74617194946965,0.00881851634459093,1003520.0,3777728.0,24936448.0,nondom
4,0,Relu_21,1,2,168.35164600000004,33.96938712880727,0.008517028606314318,802816.0,3843264.0,24670208.0,nondom
5,0,Relu_23,1,2,175.68571000000003,33.55872559402538,0.007492423661193798,501760.0,5088448.0,23425024.0,nondom
6,0,Add_7,1,2,176.15919800000006,33.19576973311361,0.007365835721828328,401408.0,5350592.0,23162880.0,nondom
7,0,Relu_26,1,2,179.44891,33.96920652709208,0.0070673216094948605,501760.0,6202560.0,22310912.0,nondom
8,0,Relu_29,1,2,183.21211,34.379687460158785,0.006687868100260238,501760.0,7316672.0,21196800.0,nondom
9,0,Add_9,1,2,183.68559800000003,34.01673159924701,0.006586823823013625,401408.0,7578816.0,20934656.0,nondom
10,0,Relu_32,1,2,186.97530999999998,34.790168393225485,0.006347085012348889,501760.0,8430784.0,20082688.0,nondom
11,0,Add_11,1,2,191.211998,34.83769346538041,0.005956828717823595,401408.0,9807040.0,18706432.0,nondom
12,0,Relu_38,1,2,194.50170999999995,35.611130259358895,0.005760071369588299,501760.0,10659008.0,17653760.0,nondom
13,0,Relu_41,1,2,200.093854,35.396860531702586,0.0053045219989136345,250880.0,15901888.0,12310528.0,nondom
14,0,Add_13,1,2,200.97561399999998,35.343694455863066,0.005240756144681765,200704.0,16950464.0,11261952.0,nondom
15,0,Relu_44,1,2,203.85705399999998,36.12773113626256,0.005087852974887987,250880.0,20358336.0,7854080.0,nondom
16,0,Add_14,1,2,204.73881399999996,36.07456506042305,0.005029161087650634,200704.0,21406912.0,6805504.0,nondom
17,0,output,1,2,206.86887799999994,35.825554064983024,0.00483398920898921,0.0,27911360.0,0.0,nondom
18,1,Relu_14,1,2,147.40595000000002,32.47354152928929,0.011723439375750298,1003520.0,3220672.0,25894912.0,nondom
19,1,Relu_35,1,2,190.73850999999996,35.20064932629219,0.0060393475572047,501760.0,9544896.0,18968576.0,nondom
20,1,Relu_39,1,2,194.97519799999998,35.24817439844711,0.005684960414483643,401408.0,10921152.0,17291264.0,nondom
21,1,Relu_41,1,2,199.146878,36.05107405913713,0.005436824963812494,451584.0,13804736.0,14407680.0,nondom
22,2,input,1,2,83.04548599999998,23.635469507690402,0.012407686810132617,301056.0,150528.0,27911360.0,nondom
23,2,Relu_17,1,2,157.19027,33.60985673937947,0.010065579262007834,1003520.0,3499200.0,25616384.0,nondom
24,2,Add_5,1,2,158.567326,32.833071918717096,0.009674682979988112,802816.0,3564736.0,25550848.0,nondom
25,2,Relu_21,1,2,168.35164600000002,33.96938712880727,0.00851702860631432,802816.0,3843264.0,24670208.0,nondom
26,2,Relu_23,1,2,175.68571,33.55872559402538,0.0074924236611938,501760.0,5088448.0,23425024.0,nondom
27,2,Add_7,1,2,176.159198,33.19576973311361,0.00736583572182833,401408.0,5350592.0,23162880.0,nondom
28,2,Relu_26,1,2,179.44890999999998,33.96920652709208,0.007067321609494862,501760.0,6202560.0,22310912.0,nondom
