No.;Layer;Latency [ms];Energy [mJ]
1;/features/features.0/Conv;2.25792;0.6922805247504858
2;/features/features.2/Conv;36.12672;18.028471191307773
3;/features/features.5/Conv;18.06336;4.326423480547886
4;/features/features.7/Conv;36.12672;8.531743592494173
5;/features/features.10/Conv;18.06336;4.8518855795489095
6;/features/features.12/Conv;36.12672;9.643219474797018
7;/features/features.14/Conv;36.12672;9.643219474797018
8;/features/features.17/Conv;18.06336;4.127100045589355
9;/features/features.19/Conv;36.12672;8.229927114497748
10;/features/features.21/Conv;36.12672;8.229927114497748
11;/features/features.24/Conv;9.03168;2.1773959290085623
12;/features/features.26/Conv;9.03168;2.1773959290085623
13;/features/features.28/Conv;9.03168;2.1773959290085623
