No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/conv/Conv;6.02112;0.8016771336140801
2;/conv2/conv/Conv;1.00352;0.12544174862336
3;/conv3/conv/Conv;12.04224;2.64896502549504
4;/inception3a/branch1/conv/Conv;0.50176;0.12367449034752
5;/inception3a/branch2/branch2.0/conv/Conv;0.50176;0.17306760457728
6;/inception3a/branch2/branch2.1/conv/Conv;4.51584;0.8708291415219199
7;/inception3a/branch3/branch3.0/conv/Conv;0.12544;0.04979825566464
8;/inception3a/branch3/branch3.1/conv/Conv;0.18816;0.024032648949759997
9;/inception3a/branch4/branch4.1/conv/Conv;0.25088;0.07442366722560001
10;/inception3b/branch1/conv/Conv;2.00704;0.29714173884415995
11;/inception3b/branch2/branch2.0/conv/Conv;2.00704;0.29714173884415995
12;/inception3b/branch2/branch2.1/conv/Conv;6.02112;1.7087073583104
13;/inception3b/branch3/branch3.0/conv/Conv;0.50176;0.09945827881472001
14;/inception3b/branch3/branch3.1/conv/Conv;0.75264;0.22743980566271998
15;/inception3b/branch4/branch4.1/conv/Conv;1.00352;0.1653527654912
16;/inception4a/branch1/conv/Conv;0.5376;0.14641299211008
17;/inception4a/branch2/branch2.0/conv/Conv;0.2688;0.07482072709247999
18;/inception4a/branch2/branch2.1/conv/Conv;1.04832;0.22066609513408
19;/inception4a/branch3/branch3.0/conv/Conv;0.0448;0.024439527582079998
20;/inception4a/branch3/branch3.1/conv/Conv;0.04032;0.00993172237568
21;/inception4a/branch4/branch4.1/conv/Conv;0.1792;0.05472892863744001
22;/inception4b/branch1/conv/Conv;0.5734400000000001;0.1456113537472
23;/inception4b/branch2/branch2.0/conv/Conv;0.50176;0.09705887742655998
24;/inception4b/branch2/branch2.1/conv/Conv;1.31712;0.27600681169152
25;/inception4b/branch3/branch3.0/conv/Conv;0.07168000000000001;0.03288890603616
26;/inception4b/branch3/branch3.1/conv/Conv;0.08064;0.0189007389184
27;/inception4b/branch4/branch4.1/conv/Conv;0.28672000000000003;0.06177594920192
28;/inception4c/branch1/conv/Conv;0.5734400000000001;0.10881985350144
29;/inception4c/branch2/branch2.0/conv/Conv;0.5734400000000001;0.10881985350144
30;/inception4c/branch2/branch2.1/conv/Conv;1.72032;0.35891363660799996
31;/inception4c/branch3/branch3.0/conv/Conv;0.07168000000000001;0.03288890603616
32;/inception4c/branch3/branch3.1/conv/Conv;0.08064;0.0189007389184
33;/inception4c/branch4/branch4.1/conv/Conv;0.28672000000000003;0.06177594920192
34;/inception4d/branch1/conv/Conv;0.50176;0.09705887742655998
35;/inception4d/branch2/branch2.0/conv/Conv;0.43008;0.1178793859744
36;/inception4d/branch2/branch2.1/conv/Conv;2.17728;0.45268978162176
37;/inception4d/branch3/branch3.0/conv/Conv;0.14336000000000002;0.038273719481599994
38;/inception4d/branch3/branch3.1/conv/Conv;0.10752;0.02451248856832
39;/inception4d/branch4/branch4.1/conv/Conv;0.28672000000000003;0.06177594920192
40;/inception4e/branch1/conv/Conv;0.7884800000000001;0.19303471917696
41;/inception4e/branch2/branch2.0/conv/Conv;0.49280000000000007;0.1299983696736
42;/inception4e/branch2/branch2.1/conv/Conv;2.6879999999999997;0.5609191693184
43;/inception4e/branch3/branch3.0/conv/Conv;0.09856000000000001;0.03742270853952
44;/inception4e/branch3/branch3.1/conv/Conv;0.21504;0.04782236122624
45;/inception4e/branch4/branch4.1/conv/Conv;0.39424000000000003;0.10411357024128
46;/inception5a/branch1/conv/Conv;0.46592;0.11077713817087999
47;/inception5a/branch2/branch2.0/conv/Conv;0.23296;0.07129112690079999
48;/inception5a/branch2/branch2.1/conv/Conv;0.6719999999999999;0.18525906627359998
49;/inception5a/branch3/branch3.0/conv/Conv;0.05824;0.017364921921919997
50;/inception5a/branch3/branch3.1/conv/Conv;0.05376;0.01543146179136
51;/inception5a/branch4/branch4.1/conv/Conv;0.23296;0.053044479269119996
52;/inception5b/branch1/conv/Conv;0.46592;0.16241758294912
53;/inception5b/branch2/branch2.0/conv/Conv;0.23296;0.07581859459648001
54;/inception5b/branch2/branch2.1/conv/Conv;0.96768;0.2705265282048
55;/inception5b/branch3/branch3.0/conv/Conv;0.05824;0.0238500603048
56;/inception5b/branch3/branch3.1/conv/Conv;0.08064;0.0227543845712
57;/inception5b/branch4/branch4.1/conv/Conv;0.23296;0.053044479269119996
