No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;0.38988;0.14768163685972
2;Conv_1;0.25992000000000004;0.06478302411615999
3;Conv_2;1.0396800000000002;0.198753541216
4;Conv_3;1.55952;0.33017713036992
5;Conv_4;0.25992000000000004;0.04978790698336
6;Conv_5;0.13456;0.025285827762880003
7;Conv_6;0.5198400000000001;0.08218921309663998
8;Conv_7;1.6147200000000002;0.34915156292096
9;Conv_8;0.26912;0.03402890814656
10;Conv_9;0.26912;0.03402890814656
11;Conv_10;1.6147200000000002;0.32307968867071996
12;Conv_11;0.26912;0.03402890814656
13;Conv_12;0.14400000000000002;0.0220997367328
14;Conv_13;0.53824;0.0715962034336
15;Conv_14;2.16;0.738830412
16;Conv_15;0.28800000000000003;0.08925191807999999
17;Conv_16;0.28800000000000003;0.08925191807999999
18;Conv_17;2.16;0.72192595464
19;Conv_18;0.28800000000000003;0.08925191807999999
20;Conv_19;0.28800000000000003;0.08925191807999999
21;Conv_20;2.16;0.72192595464
22;Conv_21;0.28800000000000003;0.08925191807999999
23;Conv_22;0.28800000000000003;0.08925191807999999
24;Conv_23;2.16;0.72192595464
25;Conv_24;0.28800000000000003;0.08925191807999999
26;Conv_25;0.28800000000000003;0.08925191807999999
27;Conv_26;2.16;0.72192595464
28;Conv_27;0.28800000000000003;0.08925191807999999
29;Conv_28;0.28800000000000003;0.08925191807999999
30;Conv_29;2.16;0.72192595464
31;Conv_30;0.28800000000000003;0.08925191807999999
32;Conv_31;0.28800000000000003;0.08925191807999999
33;Conv_32;2.16;0.72192595464
34;Conv_33;0.28800000000000003;0.08925191807999999
35;Conv_34;0.256;0.04288379528
36;Conv_35;0.7200000000000001;0.2346679005
37;Conv_36;4.8;0.742095394984
38;Conv_37;0.64;0.097761334784
39;Conv_38;0.64;0.097761334784
40;Conv_39;4.8;0.6994594536639999
41;Conv_40;0.64;0.097761334784
42;Conv_41;0.64;0.097761334784
43;Conv_42;4.8;0.6994594536639999
44;Conv_43;0.64;0.097761334784
45;Conv_44;0.64;0.097761334784
46;Conv_45;4.8;0.6994594536639999
47;Conv_46;0.64;0.097761334784
48;Conv_47;0.64;0.097761334784
49;Conv_48;4.8;0.6994594536639999
50;Conv_49;0.64;0.097761334784
51;Conv_50;0.64;0.097761334784
52;Conv_51;4.8;0.6994594536639999
53;Conv_52;0.64;0.097761334784
54;Conv_53;0.64;0.097761334784
55;Conv_54;4.8;0.6994594536639999
56;Conv_55;0.64;0.097761334784
57;Conv_56;0.64;0.097761334784
58;Conv_57;4.8;0.6994594536639999
59;Conv_58;0.64;0.097761334784
60;Conv_59;0.64;0.097761334784
61;Conv_60;4.8;0.6994594536639999
62;Conv_61;0.64;0.097761334784
63;Conv_62;0.64;0.097761334784
64;Conv_63;4.8;0.6994594536639999
65;Conv_64;0.64;0.097761334784
66;Conv_65;0.64;0.097761334784
67;Conv_66;4.8;0.6994594536639999
68;Conv_67;0.64;0.097761334784
69;Conv_68;0.64;0.097761334784
70;Conv_69;4.8;0.6994594536639999
71;Conv_70;0.64;0.097761334784
