No.;Layer;Latency [ms];Energy [mJ]
1;/features/features.0/features.0.0/Conv;0.32256;0.14255458901496
2;/features/features.1/features.1.0/block/block.0/block.0.0/Conv;6.02112;0.9443908013568001
3;/features/features.1/features.1.0/block/block.1/fc1/Conv;2e-05;4.100822784e-05
4;/features/features.1/features.1.0/block/block.1/fc2/Conv;2e-05;4.0969278e-05
5;/features/features.1/features.1.0/block/block.2/block.2.0/Conv;0.50176;0.12948655296512002
6;/features/features.2/features.2.0/block/block.0/block.0.0/Conv;1.00352;0.32054462251008
7;/features/features.2/features.2.0/block/block.1/block.1.0/Conv;9.03168;2.1957051964646395
8;/features/features.2/features.2.0/block/block.2/fc1/Conv;4e-05;6.812379055999999e-05
9;/features/features.2/features.2.0/block/block.2/fc2/Conv;5.9999999999999995e-05;6.807279196e-05
10;/features/features.2/features.2.0/block/block.3/block.3.0/Conv;0.25088;0.09607948326912
11;/features/features.2/features.2.1/block/block.0/block.0.0/Conv;0.37632;0.13692062596608
12;/features/features.2/features.2.1/block/block.1/block.1.0/Conv;20.32128;4.45841632583424
13;/features/features.2/features.2.1/block/block.2/fc1/Conv;5.9999999999999995e-05;0.00014120845936
14;/features/features.2/features.2.1/block/block.2/fc2/Conv;8.999999999999999e-05;0.00014107470936
15;/features/features.2/features.2.1/block/block.3/block.3.0/Conv;0.37632;0.16964654235648
16;/features/features.3/features.3.0/block/block.0/block.0.0/Conv;0.37632;0.13692062596608
17;/features/features.3/features.3.0/block/block.1/block.1.0/Conv;16.9344;4.095753368112
18;/features/features.3/features.3.0/block/block.2/fc1/Conv;5.9999999999999995e-05;0.00014120845936
19;/features/features.3/features.3.0/block/block.2/fc2/Conv;8.999999999999999e-05;0.00014107470936
20;/features/features.3/features.3.0/block/block.3/block.3.0/Conv;0.18816;0.0453018356864
21;/features/features.3/features.3.1/block/block.0/block.0.0/Conv;0.3136;0.07186039843200001
22;/features/features.3/features.3.1/block/block.1/block.1.0/Conv;47.04;11.009466737472
23;/features/features.3/features.3.1/block/block.2/fc1/Conv;0.00011999999999999999;0.0003640984848
24;/features/features.3/features.3.1/block/block.2/fc2/Conv;0.00015;0.000363686869
25;/features/features.3/features.3.1/block/block.3/block.3.0/Conv;0.3136;0.10972849946239999
26;/features/features.4/features.4.0/block/block.0/block.0.0/Conv;0.3136;0.07186039843200001
27;/features/features.4/features.4.0/block/block.1/block.1.0/Conv;3.024;0.6723788024591999
28;/features/features.4/features.4.0/block/block.2/fc1/Conv;0.00011999999999999999;0.0003640984848
29;/features/features.4/features.4.0/block/block.2/fc2/Conv;0.00015;0.000363686869
30;/features/features.4/features.4.0/block/block.3/block.3.0/Conv;0.112;0.0354241179648
31;/features/features.4/features.4.1/block/block.0/block.0.0/Conv;0.224;0.0731833739712
