No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;0.32256;0.14255458901496
2;Conv_1;6.02112;0.9443908013568001
3;Conv_2;2e-05;4.100822784e-05
4;Conv_3;2e-05;4.0969278e-05
5;Conv_4;0.50176;0.12948655296512002
6;Conv_5;1.00352;0.32054462251008
7;Conv_6;9.03168;2.1957051964646395
8;Conv_7;4e-05;6.812379055999999e-05
9;Conv_8;5.9999999999999995e-05;6.807279196e-05
10;Conv_9;0.25088;0.09607948326912
11;Conv_10;0.37632;0.13692062596608
12;Conv_11;20.32128;4.45841632583424
13;Conv_12;5.9999999999999995e-05;0.00014120845936
14;Conv_13;8.999999999999999e-05;0.00014107470936
15;Conv_14;0.37632;0.16964654235648
16;Conv_15;0.37632;0.13692062596608
17;Conv_16;16.9344;4.095753368112
18;Conv_17;5.9999999999999995e-05;0.00014120845936
19;Conv_18;8.999999999999999e-05;0.00014107470936
20;Conv_19;0.18816;0.0453018356864
21;Conv_20;0.3136;0.07186039843200001
22;Conv_21;47.04;11.009466737472
23;Conv_22;0.00011999999999999999;0.0003640984848
24;Conv_23;0.00015;0.000363686869
25;Conv_24;0.3136;0.10972849946239999
26;Conv_25;0.3136;0.07186039843200001
27;Conv_26;3.024;0.6723788024591999
28;Conv_27;0.00011999999999999999;0.0003640984848
29;Conv_28;0.00015;0.000363686869
30;Conv_29;0.112;0.0354241179648
31;Conv_30;0.224;0.0731833739712
32;Conv_31;12.096;2.51543566032
33;Conv_32;0.002;0.0013703520472
34;Conv_33;0.00039999999999999996;0.0013705318829999999
35;Conv_34;0.224;0.078405379392
36;Conv_35;0.224;0.0731833739712
37;Conv_36;12.096;2.51543566032
38;Conv_37;0.002;0.0013703520472
39;Conv_38;0.00039999999999999996;0.0013705318829999999
40;Conv_39;0.224;0.078405379392
41;Conv_40;0.224;0.0731833739712
42;Conv_41;40.32;6.820349717856
43;Conv_42;0.002;0.0013703520472
44;Conv_43;0.00039999999999999996;0.0013705318829999999
45;Conv_44;0.3136;0.0893975578496
46;Conv_45;0.65856;0.13200972801407998
47;Conv_46;79.02720000000001;13.3676524959936
48;Conv_47;0.0005600000000000001;0.00264137052368
49;Conv_48;0.0005600000000000001;0.00263987541636
50;Conv_49;0.43904000000000004;0.1287196206464
51;Conv_50;0.65856;0.13200972801407998
52;Conv_51;79.02720000000001;13.3676524959936
53;Conv_52;0.0005600000000000001;0.00264137052368
54;Conv_53;0.0005600000000000001;0.00263987541636
55;Conv_54;0.43904000000000004;0.1287196206464
56;Conv_55;0.65856;0.13200972801407998
57;Conv_56;19.756800000000002;4.626079630099199
58;Conv_57;0.0005600000000000001;0.00264137052368
59;Conv_58;0.0005600000000000001;0.00263987541636
60;Conv_59;0.18816;0.06325568267424
61;Conv_60;0.32256;0.12303722286528
62;Conv_61;58.0608;12.948272101843198
63;Conv_62;0.023039999999999998;0.00761494899264
64;Conv_63;0.0019199999999999998;0.00761524447824
65;Conv_64;0.32256;0.10757972570304
66;Conv_65;0.32256;0.12303722286528
67;Conv_66;58.0608;12.948272101843198
68;Conv_67;0.023039999999999998;0.00761494899264
69;Conv_68;0.0019199999999999998;0.00761524447824
70;Conv_69;0.32256;0.10757972570304
71;Conv_70;0.32256;0.12303722286528
72;Conv_71;58.0608;12.948272101843198
73;Conv_72;0.023039999999999998;0.00761494899264
74;Conv_73;0.0019199999999999998;0.00761524447824
75;Conv_74;0.32256;0.10757972570304
76;Conv_75;0.32256;0.12303722286528
77;Conv_76;17.41824;4.989171409632
78;Conv_77;0.023039999999999998;0.00761494899264
79;Conv_78;0.0019199999999999998;0.00761524447824
80;Conv_79;0.64512;0.20118479982079998
81;Conv_80;0.7168;0.198681860576
