No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;0.5746049999999999;0.1920302533001381
2;Conv_1;0.06272;0.03561249591054794
3;Conv_2;0.06272;0.035686325190547936
4;Conv_3;0.56448;0.13768323312444342
5;Conv_4;0.12544;0.06744051155229587
6;Conv_5;0.06272;0.035686325190547936
7;Conv_6;0.56448;0.13768323312444342
8;Conv_7;0.06272;0.024972063555878592
9;Conv_8;0.06272;0.025008978195878592
10;Conv_9;0.56448;0.13107392992626732
11;Conv_10;0.12544;0.05138427148231718
12;Conv_11;0.06272;0.025008978195878592
13;Conv_12;0.56448;0.13107392992626732
14;Conv_13;0.04704;0.016653269615759598
15;Conv_14;0.03528;0.012681192714419698
16;Conv_15;0.31752;0.07896509240729728
17;Conv_16;0.07056;0.024803629996919395
18;Conv_17;0.03528;0.012681192714419698
19;Conv_18;0.31752;0.07896509240729728
20;Conv_19;0.09408;0.0305820163003192
21;Conv_20;0.06272;0.02056315656618613
22;Conv_21;0.56448;0.13883036874527513
23;Conv_22;0.12544;0.04038130588981226
24;Conv_23;0.06272;0.02056315656618613
25;Conv_24;0.56448;0.13883036874527513
26;Conv_25;1.96;0.5486797668594984
