No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;3.07328;0.5776949204475289
2;Conv_1;0.25088;0.09001687624251174
3;Conv_2;2.25792;0.5053191692721736
4;Conv_3;1.00352;0.307634397570367
5;Conv_4;1.00352;0.307634397570367
6;Conv_5;1.00352;0.3491507914803972
7;Conv_6;2.25792;0.5053191692721736
8;Conv_7;1.00352;0.307634397570367
9;Conv_8;1.00352;0.3491507914803972
10;Conv_9;2.25792;0.5053191692721736
11;Conv_10;1.00352;0.307634397570367
12;Conv_11;2.00704;0.6283907730945544
13;Conv_12;2.25792;0.5515360314617093
14;Conv_13;1.00352;0.3721108533945374
15;Conv_14;2.00704;0.730799363445715
16;Conv_15;1.00352;0.28660924307005753
17;Conv_16;2.25792;0.5189216277837894
18;Conv_17;1.00352;0.3721108533945374
19;Conv_18;1.00352;0.28660924307005753
20;Conv_19;2.25792;0.5189216277837894
21;Conv_20;1.00352;0.3721108533945374
22;Conv_21;1.00352;0.28660924307005753
23;Conv_22;2.25792;0.5189216277837894
24;Conv_23;1.00352;0.3721108533945374
25;Conv_24;2.00704;0.543139522069715
26;Conv_25;2.25792;0.5768890856585407
27;Conv_26;1.00352;0.29139052998825804
28;Conv_27;2.00704;0.7468592016392362
29;Conv_28;1.00352;0.2819855362205781
30;Conv_29;2.25792;0.5459164812134206
31;Conv_30;1.00352;0.29139052998825804
32;Conv_31;1.00352;0.2819855362205781
33;Conv_32;2.25792;0.5459164812134206
34;Conv_33;1.00352;0.29139052998825804
35;Conv_34;1.00352;0.2819855362205781
36;Conv_35;2.25792;0.5459164812134206
37;Conv_36;1.00352;0.29139052998825804
38;Conv_37;1.00352;0.2819855362205781
39;Conv_38;2.25792;0.5459164812134206
40;Conv_39;1.00352;0.29139052998825804
41;Conv_40;1.00352;0.2819855362205781
42;Conv_41;2.25792;0.5459164812134206
43;Conv_42;1.00352;0.29139052998825804
44;Conv_43;2.00704;0.5639710724411562
45;Conv_44;2.25792;0.6303638155177872
46;Conv_45;1.00352;0.2837120338094343
47;Conv_46;2.00704;0.6183937830351887
48;Conv_47;1.00352;0.2866228716436744
49;Conv_48;2.25792;0.6225878218115473
50;Conv_49;1.00352;0.2837120338094343
51;Conv_50;1.00352;0.2866228716436744
52;Conv_51;2.25792;0.6225878218115473
53;Conv_52;1.00352;0.2837120338094343
