No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;1.1492099999999998;0.26409806506292
2;Conv_1;0.25088;0.056533281259519994
3;Conv_2;0.25088;0.05628898786304
4;Conv_3;1.50528;0.17626397013375997
5;Conv_4;0.50176;0.12132780305408002
6;Conv_5;0.25088;0.05628898786304
7;Conv_6;1.50528;0.17626397013375997
8;Conv_7;0.25088;0.0513129575168
9;Conv_8;0.25088;0.035872566758400004
10;Conv_9;1.50528;0.29865628697855995
11;Conv_10;0.50176;0.09945827881472001
12;Conv_11;0.25088;0.035872566758400004
13;Conv_12;1.50528;0.29865628697855995
14;Conv_13;0.07168000000000001;0.02515589737152
15;Conv_14;0.05376;0.017893306348799997
16;Conv_15;0.48384;0.10502625298176
17;Conv_16;0.10752;0.03569226823872
18;Conv_17;0.05376;0.017893306348799997
19;Conv_18;0.48384;0.10502625298176
20;Conv_19;0.14336000000000002;0.04488079436544
21;Conv_20;0.14336000000000002;0.0309068211456
22;Conv_21;0.86016;0.18259928323072
23;Conv_22;0.28672000000000003;0.06177594920192
24;Conv_23;0.14336000000000002;0.0309068211456
25;Conv_24;0.86016;0.18259928323072
26;Conv_25;3.584;0.8917641519856
