No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;3.9321599999999997;1.0068433260687926
2;/layers/layers.0/conv1/Conv;5.24288;1.80235232462319
3;/layers/layers.0/conv2/Conv;15.728639999999999;1.8497064010679547
4;/layers/layers.0/conv3/Conv;0.65536;0.33975810126475703
5;/layers/layers.0/fc1/Conv;0.00128;0.0004648876859727035
6;/layers/layers.0/fc2/Conv;0.00064;0.0003841803169978291
7;/layers/layers.1/conv1/Conv;1.9660799999999998;0.7223490502387495
8;/layers/layers.1/conv2/Conv;94.37183999999999;9.245766275354645
9;/layers/layers.1/conv3/Conv;2.62144;0.9277143349279415
10;/layers/layers.1/shortcut/shortcut.0/Conv;0.49151999999999996;0.26411840894920297
11;/layers/layers.1/fc1/Conv;0.0019199999999999998;0.0006864937766464925
12;/layers/layers.1/fc2/Conv;0.00064;0.0005625965298967437
13;/layers/layers.2/conv1/Conv;3.9321599999999997;1.187490848523434
14;/layers/layers.2/conv2/Conv;212.33664;18.40883849825814
15;/layers/layers.2/conv3/Conv;3.9321599999999997;1.3876546393143163
16;/layers/layers.2/fc1/Conv;0.0019199999999999998;0.0006864937766464925
17;/layers/layers.2/fc2/Conv;0.00064;0.0005625965298967437
18;/layers/layers.3/conv1/Conv;3.9321599999999997;1.187490848523434
19;/layers/layers.3/conv2/Conv;53.08416;6.158266387913568
20;/layers/layers.3/conv3/Conv;1.4745599999999999;0.502795129982482
21;/layers/layers.3/fc1/Conv;0.00256;0.0011653398955007036
22;/layers/layers.3/fc2/Conv;0.00128;0.0009577665580424121
23;/layers/layers.4/conv1/Conv;2.4576;0.5297625437598151
24;/layers/layers.4/conv2/Conv;147.45600000000002;11.819959969924245
25;/layers/layers.4/conv3/Conv;2.4576;0.9265274551705085
26;/layers/layers.4/fc1/Conv;0.00256;0.0011653398955007036
27;/layers/layers.4/fc2/Conv;0.00128;0.0009577665580424121
28;/layers/layers.5/conv1/Conv;2.4576;0.5297625437598151
29;/layers/layers.5/conv2/Conv;36.864000000000004;5.432454118366167
30;/layers/layers.5/conv3/Conv;1.2288;0.2987347178061186
31;/layers/layers.5/fc1/Conv;0.00512;0.0024369659415964823
32;/layers/layers.5/fc2/Conv;0.0031999999999999997;0.002008819274171859
33;/layers/layers.6/conv1/Conv;2.4576;0.3469179059453427
34;/layers/layers.6/conv2/Conv;147.45600000000002;10.06966395273494
35;/layers/layers.6/conv3/Conv;2.4576;0.38835208978035785
36;/layers/layers.6/fc1/Conv;0.00512;0.0024369659415964823
37;/layers/layers.6/fc2/Conv;0.0031999999999999997;0.002008819274171859
38;/layers/layers.7/conv1/Conv;2.4576;0.3469179059453427
39;/layers/layers.7/conv2/Conv;147.45600000000002;10.06966395273494
40;/layers/layers.7/conv3/Conv;2.4576;0.38835208978035785
41;/layers/layers.7/fc1/Conv;0.00512;0.0024369659415964823
42;/layers/layers.7/fc2/Conv;0.0031999999999999997;0.002008819274171859
43;/layers/layers.8/conv1/Conv;2.4576;0.3469179059453427
44;/layers/layers.8/conv2/Conv;147.45600000000002;10.06966395273494
45;/layers/layers.8/conv3/Conv;3.44064;0.45872089859946774
46;/layers/layers.8/shortcut/shortcut.0/Conv;0.5734400000000001;0.10185688987858331
47;/layers/layers.8/fc1/Conv;0.008960000000000001;0.003491342532007196
48;/layers/layers.8/fc2/Conv;0.0044800000000000005;0.0028738893662685026
49;/layers/layers.9/conv1/Conv;6.02112;0.5558903139035877
50;/layers/layers.9/conv2/Conv;289.01376;22.437952648417085
51;/layers/layers.9/conv3/Conv;6.02112;1.1022420622580318
52;/layers/layers.9/fc1/Conv;0.008960000000000001;0.003491342532007196
53;/layers/layers.9/fc2/Conv;0.0044800000000000005;0.0028738893662685026
54;/layers/layers.10/conv1/Conv;6.02112;0.5558903139035877
55;/layers/layers.10/conv2/Conv;289.01376;22.437952648417085
56;/layers/layers.10/conv3/Conv;6.02112;1.1022420622580318
57;/layers/layers.10/fc1/Conv;0.008960000000000001;0.003491342532007196
58;/layers/layers.10/fc2/Conv;0.0044800000000000005;0.0028738893662685026
59;/layers/layers.11/conv1/Conv;6.02112;0.5558903139035877
60;/layers/layers.11/conv2/Conv;72.25344;5.843136362349787
61;/layers/layers.11/conv3/Conv;2.58048;0.31919609646616187
62;/layers/layers.11/fc1/Conv;0.015359999999999999;0.007271151393842171
63;/layers/layers.11/fc2/Conv;0.011519999999999999;0.005287963065142673
64;/layers/layers.12/conv1/Conv;4.42368;0.4495799092644509
65;/layers/layers.12/conv2/Conv;212.33664;22.10859003490766
66;/layers/layers.12/conv3/Conv;4.42368;0.4853575321984489
67;/layers/layers.12/fc1/Conv;0.015359999999999999;0.007271151393842171
68;/layers/layers.12/fc2/Conv;0.011519999999999999;0.005287963065142673
69;/layers/layers.13/conv1/Conv;4.42368;0.4495799092644509
70;/layers/layers.13/conv2/Conv;212.33664;22.10859003490766
71;/layers/layers.13/conv3/Conv;4.42368;0.4853575321984489
72;/layers/layers.13/fc1/Conv;0.015359999999999999;0.007271151393842171
73;/layers/layers.13/fc2/Conv;0.011519999999999999;0.005287963065142673
74;/layers/layers.14/conv1/Conv;4.42368;0.4495799092644509
75;/layers/layers.14/conv2/Conv;212.33664;22.10859003490766
76;/layers/layers.14/conv3/Conv;4.42368;0.4853575321984489
77;/layers/layers.14/fc1/Conv;0.015359999999999999;0.007271151393842171
78;/layers/layers.14/fc2/Conv;0.011519999999999999;0.005287963065142673
79;/layers/layers.15/conv1/Conv;4.42368;0.4495799092644509
80;/layers/layers.15/conv2/Conv;53.08416;8.369667923896266
81;/layers/layers.15/conv3/Conv;1.8432;0.4478870261855453
82;/layers/layers.15/fc1/Conv;0.04096;0.01199802020803618
83;/layers/layers.15/fc2/Conv;0.025599999999999998;0.009936249588036182
84;/linear/Gemm;0.02048;0.010096482797329647
