No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;0.58482;0.10372390116000745
2;Conv_1;0.06498000000000001;0.045317810551233566
3;Conv_2;0.25992000000000004;0.13194673635310553
4;Conv_3;0.58482;0.1774056372801421
5;Conv_4;0.06498000000000001;0.033716473561473566
6;Conv_5;0.03364;0.017609402760369246
7;Conv_6;0.12996000000000002;0.05964224604954713
8;Conv_7;0.6055200000000001;0.15786190433320643
9;Conv_8;0.06728;0.02473972675865849
10;Conv_9;0.06728;0.02473972675865849
11;Conv_10;0.6055200000000001;0.14356952012504642
12;Conv_11;0.06728;0.02473972675865849
13;Conv_12;0.045000000000000005;0.020076880727047233
14;Conv_13;0.1682;0.06767808454284623
15;Conv_14;1.0125;0.26562560389976275
16;Conv_15;0.1125;0.034905270026618085
17;Conv_16;0.1125;0.034905270026618085
18;Conv_17;1.0125;0.24339132626936277
19;Conv_18;0.1125;0.034905270026618085
20;Conv_19;0.1125;0.034905270026618085
21;Conv_20;1.0125;0.24339132626936277
22;Conv_21;0.1125;0.034905270026618085
23;Conv_22;0.1125;0.034905270026618085
24;Conv_23;1.0125;0.24339132626936277
25;Conv_24;0.1125;0.034905270026618085
26;Conv_25;0.1125;0.034905270026618085
27;Conv_26;1.0125;0.24339132626936277
28;Conv_27;0.1125;0.034905270026618085
29;Conv_28;0.1125;0.034905270026618085
30;Conv_29;1.0125;0.24339132626936277
31;Conv_30;0.1125;0.034905270026618085
32;Conv_31;0.1125;0.034905270026618085
33;Conv_32;1.0125;0.24339132626936277
34;Conv_33;0.1125;0.034905270026618085
35;Conv_34;0.08;0.02587046007870975
36;Conv_35;0.28125;0.08349890681484522
37;Conv_36;1.8;0.4759927463311893
38;Conv_37;0.2;0.05601234733063437
39;Conv_38;0.2;0.05601234733063437
40;Conv_39;1.8;0.46665315241562927
41;Conv_40;0.2;0.05601234733063437
42;Conv_41;0.2;0.05601234733063437
43;Conv_42;1.8;0.46665315241562927
44;Conv_43;0.2;0.05601234733063437
45;Conv_44;0.2;0.05601234733063437
46;Conv_45;1.8;0.46665315241562927
47;Conv_46;0.2;0.05601234733063437
48;Conv_47;0.2;0.05601234733063437
49;Conv_48;1.8;0.46665315241562927
50;Conv_49;0.2;0.05601234733063437
51;Conv_50;0.2;0.05601234733063437
52;Conv_51;1.8;0.46665315241562927
53;Conv_52;0.2;0.05601234733063437
54;Conv_53;0.2;0.05601234733063437
55;Conv_54;1.8;0.46665315241562927
56;Conv_55;0.2;0.05601234733063437
57;Conv_56;0.2;0.05601234733063437
58;Conv_57;1.8;0.46665315241562927
59;Conv_58;0.2;0.05601234733063437
60;Conv_59;0.2;0.05601234733063437
61;Conv_60;1.8;0.46665315241562927
62;Conv_61;0.2;0.05601234733063437
63;Conv_62;0.2;0.05601234733063437
64;Conv_63;1.8;0.46665315241562927
65;Conv_64;0.2;0.05601234733063437
66;Conv_65;0.2;0.05601234733063437
67;Conv_66;1.8;0.46665315241562927
68;Conv_67;0.2;0.05601234733063437
69;Conv_68;0.2;0.05601234733063437
70;Conv_69;1.8;0.46665315241562927
71;Conv_70;0.2;0.05601234733063437
