0,0,input,1,2,32.622526,9.388133296236745,0.03314304804681389,301056.0,150528.0,8214976.0,nondom
1,0,Conv_32,1,2,54.814354,12.564665465080829,0.021881608245690194,200704.0,3495872.0,5045248.0,nondom
2,0,MaxPool_10,1,2,56.90973800000002,12.451020999384351,0.018510182080959087,81536.0,4869568.0,3445760.0,nondom
3,1,Conv_18,1,2,52.039878,12.121119072628533,0.025302004728438646,188160.0,2580160.0,5986048.0,nondom
4,1,Conv_19,1,2,52.155753999999995,12.184875762933578,0.025276218515942216,200704.0,2587072.0,5979136.0,nondom
5,1,Relu_54,1,2,57.748934,12.662066630270331,0.017921660836153007,86240.0,5886400.0,2428928.0,nondom
6,2,Relu_18,1,2,51.481013999999995,11.855317550485166,0.02599141659458381,144256.0,2400448.0,6140672.0,nondom
7,2,Conv_19,1,2,52.15575399999999,12.184875762933576,0.025276218515942223,200704.0,2587072.0,5954048.0,nondom
8,2,Conv_30,1,2,53.465593999999996,12.43049809880203,0.023548294726689074,210112.0,3023296.0,5517824.0,nondom
9,3,Conv_30,1,2,53.465594,12.43049809880203,0.02354829472668907,210112.0,3023296.0,5517824.0,nondom
10,3,Conv_31,1,2,53.62083400000001,12.51157192394236,0.023503662810812433,225792.0,3037120.0,5504000.0,nondom
11,3,Conv_48,1,2,56.96800200000001,12.473063146494447,0.01849024898229669,84672.0,4896192.0,3430896.0,nondom
12,4,Conv_33,1,2,56.32276200000001,12.809778779854943,0.020264574281823485,206976.0,4067776.0,4473344.0,nondom
13,4,Conv_42,1,2,56.45886600000001,12.880015215344654,0.020224181001566158,219520.0,4084672.0,4456448.0,nondom
14,5,Relu_48,1,2,57.236938,12.439414620336162,0.018177059097254537,56448.0,5348800.0,2994752.0,nondom
15,5,Conv_47,1,2,57.595666,12.578449176410633,0.017957706010803355,72128.0,5809600.0,2533952.0,nondom
16,6,Conv_24,1,2,53.208994,12.290688801463178,0.02363306360130077,185024.0,2997184.0,5543936.0,nondom
17,6,Conv_31,1,2,54.814353999999994,12.564665465080829,0.021881608245690198,200704.0,3495872.0,5045248.0,nondom
18,7,Conv_24,1,2,52.257113999999994,12.243611235132096,0.025230505901919945,210112.0,2599360.0,5960576.0,nondom
19,7,Conv_21,1,2,53.364233999999996,12.371762626603509,0.023588110082879185,200704.0,3011008.0,5548928.0,nondom
20,7,Conv_33,1,2,54.975857999999995,12.36118882368654,0.021248385122730674,137984.0,3676096.0,4883840.0,nondom
21,7,Conv_42,1,2,56.458866,12.880015215344653,0.02022418100156616,219520.0,4084672.0,4456448.0,nondom
