No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;0.56448;0.10013152546569144
2;Conv_1;2.25792;0.5472731621101258
3;Conv_2;5e-06;2.869526298030151e-05
4;Conv_3;5e-06;2.869526298030151e-05
5;Conv_4;0.12544;0.08367039322141588
6;Conv_5;0.37632;0.20172176926296764
7;Conv_6;5.08032;1.5111459289361107
8;Conv_7;1e-05;3.9573453680603016e-05
9;Conv_8;1e-05;3.9604843680603016e-05
10;Conv_9;0.14112;0.07268995701337085
11;Conv_10;0.28224;0.0972659183179417
12;Conv_11;15.24096;3.0860489685086123
13;Conv_12;2.9999999999999997e-05;8.331201064180904e-05
14;Conv_13;2.9999999999999997e-05;8.557601016180904e-05
15;Conv_14;0.28224;0.0984820539077017
16;Conv_15;0.28224;0.0972659183179417
17;Conv_16;10.584;1.9174617843430726
18;Conv_17;2.9999999999999997e-05;8.331201064180904e-05
19;Conv_18;2.9999999999999997e-05;8.557601016180904e-05
20;Conv_19;0.09408;0.03699801870304723
21;Conv_20;0.1568;0.05301463395129648
22;Conv_21;22.05;4.818531619887648
23;Conv_22;9.999999999999999e-05;0.00021938260320603016
24;Conv_23;9.999999999999999e-05;0.00021195192740603016
25;Conv_24;0.1568;0.058652307587296476
26;Conv_25;0.1568;0.05301463395129648
27;Conv_26;1.9845000000000002;0.969917765847368
28;Conv_27;9.999999999999999e-05;0.00021938260320603016
29;Conv_28;9.999999999999999e-05;0.00021195192740603016
30;Conv_29;0.0735;0.024127134594154373
31;Conv_30;0.147;0.04727095620854874
32;Conv_31;7.938000000000001;3.7828265149184324
33;Conv_32;0.00019999999999999998;0.0008020620942120603
34;Conv_33;0.00019999999999999998;0.0007979084218120603
35;Conv_34;0.147;0.047303241406948734
36;Conv_35;0.147;0.04727095620854874
37;Conv_36;7.938000000000001;3.7828265149184324
38;Conv_37;0.00019999999999999998;0.0008020620942120603
39;Conv_38;0.00019999999999999998;0.0007979084218120603
40;Conv_39;0.147;0.047303241406948734
41;Conv_40;0.147;0.04727095620854874
42;Conv_41;22.05;10.587699798379912
43;Conv_42;0.00019999999999999998;0.0008020620942120603
44;Conv_43;0.00019999999999999998;0.0007979084218120603
45;Conv_44;0.20579999999999998;0.061904251469968245
46;Conv_45;0.28812;0.09013309093998755
47;Conv_46;43.217999999999996;10.21834117350485
48;Conv_47;0.00042;0.0015473424662253265
49;Conv_48;0.00042;0.0015408532958253265
50;Conv_49;0.28812;0.08672588776270755
51;Conv_50;0.28812;0.09013309093998755
52;Conv_51;43.217999999999996;10.21834117350485
53;Conv_52;0.00042;0.0015473424662253265
54;Conv_53;0.00042;0.0015408532958253265
55;Conv_54;0.28812;0.08672588776270755
56;Conv_55;0.28812;0.09013309093998755
57;Conv_56;10.804499999999999;2.983852619105012
58;Conv_57;0.00042;0.0015473424662253265
59;Conv_58;0.00042;0.0015408532958253265
60;Conv_59;0.12348;0.03848680736503899
61;Conv_60;0.21168;0.06286567675955256
62;Conv_61;31.752000000000002;8.704512303676402
63;Conv_62;0.00108;0.004472225596385125
64;Conv_63;0.00108;0.004463429301265125
65;Conv_64;0.21168;0.06366746300595257
66;Conv_65;0.21168;0.06286567675955256
67;Conv_66;31.752000000000002;8.704512303676402
68;Conv_67;0.00108;0.004472225596385125
69;Conv_68;0.00108;0.004463429301265125
70;Conv_69;0.21168;0.06366746300595257
71;Conv_70;0.21168;0.06286567675955256
72;Conv_71;31.752000000000002;8.704512303676402
73;Conv_72;0.00108;0.004472225596385125
74;Conv_73;0.00108;0.004463429301265125
75;Conv_74;0.21168;0.06366746300595257
76;Conv_75;0.21168;0.06286567675955256
77;Conv_76;11.43072;3.1458562294265584
78;Conv_77;0.00108;0.004472225596385125
79;Conv_78;0.00108;0.004463429301265125
80;Conv_79;0.3528;0.10283536913077426
81;Conv_80;0.392;0.1131118078910203
