No.;Partitioning Point;Layer;Latency [ms];Energy [mJ]
1;Conv2d: 2-1;Conv2d: 2-1;0.22984200000000002;0.1920302533001381
2;Fire: 2-4;Conv2d: 3-1;0.025088000000000003;0.03561249591054794
3;Fire: 2-4;Conv2d: 3-3;0.025088000000000003;0.035686325190547936
4;Fire: 2-4;Conv2d: 3-5;0.225792;0.13768323312444342
5;Fire: 2-5;Conv2d: 3-7;0.050176000000000005;0.06744051155229587
6;Fire: 2-5;Conv2d: 3-9;0.025088000000000003;0.035686325190547936
7;Fire: 2-5;Conv2d: 3-11;0.225792;0.13768323312444342
8;Fire: 2-7;Conv2d: 3-13;0.025088000000000003;0.024972063555878592
9;Fire: 2-7;Conv2d: 3-15;0.025088000000000003;0.025008978195878592
10;Fire: 2-7;Conv2d: 3-17;0.225792;0.13107392992626732
11;Fire: 2-8;Conv2d: 3-19;0.050176000000000005;0.05138427148231718
12;Fire: 2-8;Conv2d: 3-21;0.025088000000000003;0.025008978195878592
13;Fire: 2-8;Conv2d: 3-23;0.225792;0.13107392992626732
14;Fire: 2-10;Conv2d: 3-25;0.018816;0.016653269615759598
15;Fire: 2-10;Conv2d: 3-27;0.014112;0.012681192714419698
16;Fire: 2-10;Conv2d: 3-29;0.12700799999999998;0.07896509240729728
17;Fire: 2-11;Conv2d: 3-31;0.028224;0.024803629996919395
18;Fire: 2-11;Conv2d: 3-33;0.014112;0.012681192714419698
19;Fire: 2-11;Conv2d: 3-35;0.12700799999999998;0.07896509240729728
20;Fire: 2-12;Conv2d: 3-37;0.037632;0.0305820163003192
21;Fire: 2-12;Conv2d: 3-39;0.025088000000000003;0.02056315656618613
22;Fire: 2-12;Conv2d: 3-41;0.225792;0.13883036874527513
23;Fire: 2-13;Conv2d: 3-43;0.050176000000000005;0.04038130588981226
24;Fire: 2-13;Conv2d: 3-45;0.025088000000000003;0.02056315656618613
25;Fire: 2-13;Conv2d: 3-47;0.225792;0.13883036874527513
26;Conv2d: 2-15;Conv2d: 2-15;0.784;0.5486797668594984
