No.;Layer;Latency [ms];Energy [mJ]
1;/features/features.0/Conv;1.1492099999999998;0.24811649260052002
2;/features/features.3/squeeze/Conv;0.14336000000000002;0.057613852829696
3;/features/features.3/expand1x1/Conv;0.14336000000000002;0.052424073549824
4;/features/features.3/expand3x3/Conv;0.86016;0.185596889821184
5;/features/features.4/squeeze/Conv;0.28672000000000003;0.105988123912192
6;/features/features.4/expand1x1/Conv;0.14336000000000002;0.052424073549824
7;/features/features.4/expand3x3/Conv;0.86016;0.185596889821184
8;/features/features.6/squeeze/Conv;0.14336000000000002;0.038877225112576
9;/features/features.6/expand1x1/Conv;0.14336000000000002;0.035979630606336
10;/features/features.6/expand3x3/Conv;0.86016;0.178736002865152
11;/features/features.7/squeeze/Conv;0.28672000000000003;0.077300917357568
12;/features/features.7/expand1x1/Conv;0.14336000000000002;0.035979630606336
13;/features/features.7/expand3x3/Conv;0.86016;0.178736002865152
14;/features/features.9/squeeze/Conv;0.07168000000000001;0.027824909301887996
15;/features/features.9/expand1x1/Conv;0.05376;0.018600840850943996
16;/features/features.9/expand3x3/Conv;0.48384;0.10548831889152
17;/features/features.10/squeeze/Conv;0.10752;0.038397314765952
18;/features/features.10/expand1x1/Conv;0.05376;0.018600840850943996
19;/features/features.10/expand3x3/Conv;0.48384;0.10548831889152
20;/features/features.11/squeeze/Conv;0.14336000000000002;0.051385539554816
21;/features/features.11/expand1x1/Conv;0.14336000000000002;0.030099670660096
22;/features/features.11/expand3x3/Conv;0.86016;0.191717936748544
23;/features/features.12/squeeze/Conv;0.28672000000000003;0.07343432532736001
24;/features/features.12/expand1x1/Conv;0.14336000000000002;0.030099670660096
25;/features/features.12/expand3x3/Conv;0.86016;0.191717936748544
26;/classifier/classifier.1/Conv;3.584;0.9558880607344
