No.;Layer;Output Size;Accuracy;Latency [ms];Energy [mJ];Sensor Latency;Sensor Latency IQR;Sensor Energy;Link Latency;Link Energy;Edge Latency;Edge Latency IQR;Edge Energy
1;Identity;(1, 3, 224, 224);0.79626465;31.124265198094456;1.4701716;0;0;0;2.450286;1.4701716;28.673979198094457;0.0;0
2;MaxPool2d: 1-4;[1, 64, 56, 56];0.7960205;34.13411999595575;2.537917720447529;1.229312;0;0.5776949204475289;3.267038;1.9602228;29.63776999595575;0.0;0
3;Bottleneck: 2-4;[1, 512, 28, 28];0.78808594;38.2171608620052;10.31577309914534;9.357824;0;6.395345499145339;6.534046;3.9204276;22.325290862005204;0.0;0
4;Bottleneck: 2-5;[1, 512, 28, 28];0.7907715;37.87890641805315;11.493414823393724;11.063808000000002;0;7.572987223393723;6.534046;3.9204276;20.28105241805315;0.0;0
5;Bottleneck: 2-6;[1, 512, 28, 28];0.8006592;38.38257674413781;12.67105654764211;12.769792000000002;0;8.75062894764211;6.534046;3.9204276;19.07873874413781;0.0;0
6;Bottleneck: 2-7;[1, 512, 28, 28];0.7915039;39.09744183807199;13.848698271890495;14.475776000000003;0;9.928270671890495;6.534046;3.9204276;18.087619838071987;0.0;0
7;Bottleneck: 2-8;[1, 1024, 14, 14];0.7828369;35.08332312213456;14.046771811246245;17.385984000000004;0;12.086549011246245;3.267038;1.9602228;14.430301122134551;0.0;0
8;Bottleneck: 2-9;[1, 1024, 14, 14];0.7910156;35.05557683787025;15.166064358668502;19.091968000000005;0;13.205841558668501;3.267038;1.9602228;12.69657083787024;0.0;0
9;Bottleneck: 2-10;[1, 1024, 14, 14];0.7961426;35.1456170800531;16.285356906090758;20.797952000000006;0;14.325134106090758;3.267038;1.9602228;11.080627080053091;0.0;0
10;Bottleneck: 2-11;[1, 1024, 14, 14];0.7947998;35.824307811927596;17.404649453513013;22.503936000000007;0;15.444426653513014;3.267038;1.9602228;10.053333811927587;0.0;0
11;Bottleneck: 2-12;[1, 1024, 14, 14];0.79919434;34.87821455196608;18.52394200093527;24.209920000000007;0;16.56371920093527;3.267038;1.9602228;7.401256551966071;0.0;0
12;Bottleneck: 2-13;[1, 1024, 14, 14];0.7956543;35.593013583930414;19.64323454835753;25.91590400000001;0;17.68301174835753;3.267038;1.9602228;6.410071583930403;0.0;0
13;Bottleneck: 2-14;[1, 2048, 7, 7];0.7889404;33.59400895208522;20.759572853161092;28.82611200000001;0;19.779452453161092;1.633534;0.9801204;3.134362952085212;0.0;0
14;Bottleneck: 2-15;[1, 2048, 7, 7];0.79418945;33.82449012208649;21.952495580425747;30.53209600000001;0;20.972375180425747;1.633534;0.9801204;1.6588601220864803;0.0;0
15;Bottleneck: 2-16;[1, 2048, 7, 7];0.7894287;34.057155443992414;23.145418307690402;32.23808000000001;0;22.1652979076904;1.633534;0.9801204;0.18554144399240613;0.0;0
16;AdaptiveAvgPool2d: 1-9;[1, 2048, 1, 1];0.79296875;32.423996148118434;22.1853511076904;32.23808000000001;0;22.1652979076904;0.033422;0.0200532;0.15249414811842144;0.0;0
17;Linear: 1-10;[1, 1000];0.79138184;32.25703201791778;22.1751655076904;32.23808000000001;0;22.1652979076904;0.016446000000000002;0.0098676;0.002506017917767167;0.0;0
