No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;2.58048;0.97284496763096
2;Conv_1;96.33792;11.98374474493952
3;Conv_2;48.16896;6.124135415050239
4;Conv_3;96.33792;12.0471530747904
5;Conv_4;48.16896;6.917727602688
6;Conv_5;96.33792;13.73489632772096
7;Conv_6;96.33792;13.73489632772096
8;Conv_7;48.16896;8.92092710268928
9;Conv_8;96.33792;17.79157476655104
10;Conv_9;96.33792;17.79157476655104
11;Conv_10;13.76256;2.83359951374336
12;Conv_11;13.76256;2.83359951374336
13;Conv_12;13.76256;2.83359951374336
