No.;Layer;Latency [ms];Energy [mJ]
1;/features/features.0/Conv;2.58048;0.97284496763096
2;/features/features.2/Conv;96.33792;11.98374474493952
3;/features/features.5/Conv;48.16896;6.124135415050239
4;/features/features.7/Conv;96.33792;12.0471530747904
5;/features/features.10/Conv;48.16896;6.917727602688
6;/features/features.12/Conv;96.33792;13.73489632772096
7;/features/features.14/Conv;96.33792;13.73489632772096
8;/features/features.17/Conv;48.16896;8.92092710268928
9;/features/features.19/Conv;96.33792;17.79157476655104
10;/features/features.21/Conv;96.33792;17.79157476655104
11;/features/features.24/Conv;13.76256;2.83359951374336
12;/features/features.26/Conv;13.76256;2.83359951374336
13;/features/features.28/Conv;13.76256;2.83359951374336
