0,0,input,1,2,302.75364599999995,84.30655697985384,3.32996607164169,301056.0,150528.0,144766656.0,nondom
1,0,/features/features.0/Conv,1,2,300.62592,83.11694982273431,3.3551930873359446,6422528.0,3363520.0,144764928.0,nondom
2,0,/features/features.3/Relu,1,2,360.83712,77.07222337636603,3.817978340761592,6422528.0,6461120.0,141516800.0,nondom
3,0,/features/features.4/MaxPool,1,2,373.904974,84.91293577636603,3.817978340761592,1605632.0,6461120.0,141516800.0,nondom
4,0,/features/features.5/Conv,1,2,417.07818999999995,94.55121731086837,4.100791551188377,3211264.0,6534848.0,141443072.0,nondom
5,0,/features/features.9/MaxPool,1,2,457.68796599999996,86.3057723931646,4.108036765943127,802816.0,6682304.0,139689984.0,nondom
6,0,/features/features.23/MaxPool,1,2,753.843454,117.53178328335808,1.3790918205953795,200704.0,14055104.0,130912256.0,nondom
7,0,output,1,2,766.4029579999999,118.52051243756249,1.3047973117417564,0.0,144766656.0,0.0,nondom
8,0,/features/features.2/Conv,1,2,360.83712,77.07222337636603,3.817978340761592,6422528.0,6461120.0,142319616.0,dom
9,0,/features/features.6/Relu,1,2,417.07818999999995,94.55121731086837,4.100791551188377,3211264.0,6534848.0,141443072.0,dom
10,0,/features/features.11/Relu,1,2,494.327374,92.29189921630368,3.429423022896474,1605632.0,6977216.0,139395072.0,dom
11,0,/features/features.13/Relu,1,2,554.538574,96.38357606922763,2.5777702988068842,1605632.0,7567040.0,138805248.0,dom
12,0,/features/features.15/Relu,1,2,614.749774,100.47525292215157,2.064963418760044,1605632.0,8156864.0,137412608.0,dom
13,0,/features/features.18/Relu,1,2,638.321566,101.34879517925148,1.878149280713901,802816.0,9336512.0,136232960.0,dom
14,0,/features/features.20/Relu,1,2,698.5327659999999,110.91044283130478,1.5903890626017851,802816.0,11695808.0,133873664.0,dom
15,0,/features/features.21/Conv,1,2,758.7439659999999,120.47209048335807,1.3790918205953795,802816.0,14055104.0,131213312.0,dom
16,0,/features/features.25/Relu,1,2,758.5743339999999,118.18798686809288,1.3534044292920897,200704.0,16414400.0,128552960.0,dom
17,0,/features/features.27/Relu,1,2,763.305214,118.84419045282769,1.3286564625850343,200704.0,18773696.0,126193664.0,dom
18,0,/features/features.28/Conv,1,2,768.0360939999999,119.50039403756249,1.3047973117417564,200704.0,21132992.0,123759104.0,dom
19,0,/classifier/classifier.1/Relu,1,2,766.4693739999999,118.56036203756248,1.3047973117417564,8192.0,123893440.0,20881408.0,dom
20,0,/classifier/classifier.6/Gemm,1,2,766.4190059999999,118.53014123756249,1.3047973117417564,2000.0,144766656.0,1000.0,dom
21,0,/features/features.10/Conv,1,2,494.327374,92.29189921630368,3.429423022896474,1605632.0,6977216.0,139395072.0,dom
22,0,/features/features.12/Conv,1,2,554.538574,96.38357606922763,2.5777702988068842,1605632.0,7567040.0,138805248.0,dom
23,0,/features/features.16/MaxPool,1,2,604.948958,94.59476332215156,2.064963418760044,401408.0,8156864.0,137412608.0,dom
24,0,/features/features.17/Conv,1,2,638.321566,101.34879517925148,1.878149280713901,802816.0,9336512.0,136232960.0,dom
25,0,/features/features.19/Conv,1,2,698.5327659999999,110.91044283130478,1.5903890626017851,802816.0,11695808.0,133873664.0,dom
26,0,/features/features.24/Conv,1,2,758.5743339999999,118.18798686809288,1.3534044292920897,200704.0,16414400.0,128552960.0,dom
27,0,/features/features.26/Conv,1,2,763.305214,118.84419045282769,1.3286564625850343,200704.0,18773696.0,126193664.0,dom
28,0,/Flatten,1,2,766.8110699999999,118.76537963756249,1.3047973117417564,50176.0,21132992.0,123641856.0,dom
29,0,/classifier/classifier.0/Gemm,1,2,766.4693739999999,118.56036203756248,1.3047973117417564,8192.0,123893440.0,20881408.0,dom
30,0,/classifier/classifier.4/Relu,1,2,766.4693739999999,118.56036203756248,1.3047973117417564,8192.0,140670656.0,4098000.0,dom
