No.;Layer;Output Size;Accuracy;Latency [ms];Energy [mJ];Sensor Latency;Sensor Latency IQR;Sensor Energy;Link Latency;Link Energy;Edge Latency;Edge Latency IQR;Edge Energy
1;Identity;(1, 3, 227, 227);0.57385254;10.361921240134045;1.5098868000000003;0;0;0;2.516478;1.5098868000000003;7.8454432401340455;0.0;0
2;Conv2d: 2-1;[1, 64, 113, 113];0;14.451416;8.245421665062919;1.1492099999999998;0;0.26409806506292;13.302206;7.9813236;0;0;0
3;ReLU: 2-2;[1, 64, 113, 113];0;14.451416;8.245421665062919;1.1492099999999998;0;0.26409806506292;13.302206;7.9813236;0;0;0
4;MaxPool2d: 2-3;[1, 64, 56, 56];0;4.4162479999999995;2.22432086506292;1.1492099999999998;0;0.26409806506292;3.267038;1.9602228;0;0;0
5;Fire: 2-4;[1, 128, 56, 56];0;9.690296;4.47361190431924;3.15625;0;0.5531843043192399;6.534046;3.9204276;0;0;0
6;Fire: 2-5;[1, 128, 56, 56];0;11.948216;4.82749266537012;5.41417;0;0.9070650653701199;6.534046;3.9204276;0;0;0
7;MaxPool2d: 2-6;[1, 128, 28, 28];0.5743408;11.597544139923617;1.8871854653701199;5.41417;0;0.9070650653701199;1.633534;0.9801204;4.549840139923617;0.0;0
8;Fire: 2-7;[1, 256, 28, 28];0;10.688248000000002;3.25312967662388;7.421210000000001;0;1.2929068766238798;3.267038;1.9602228;0;0;0
9;Fire: 2-8;[1, 256, 28, 28];0;12.946168;3.6871168091755595;9.67913;0;1.7268940091755596;3.267038;1.9602228;0;0;0
10;MaxPool2d: 2-9;[1, 256, 14, 14];0.5772705;14.213488269991696;2.21696320917556;9.67913;0;1.7268940091755596;0.816782;0.49006920000000004;3.717576269991696;0.0;0
11;Fire: 2-10;[1, 384, 14, 14];0.5769043;14.590391145989049;2.6101266658776394;10.288410000000002;0;1.8749694658776397;1.2252619999999999;0.7351571999999998;3.0767191459890455;0.0;0
12;Fire: 2-11;[1, 384, 14, 14];0.58032227;14.315391508132787;2.7687384934469192;10.933530000000003;0;2.0335812934469195;1.2252619999999999;0.7351571999999998;2.1565995081327856;0.0;0
13;Fire: 2-12;[1, 512, 14, 14];0.5847168;15.188561139901967;3.2720885921886795;12.080410000000002;0;2.2919681921886794;1.633534;0.9801204;1.4746171399019659;0.0;0
14;Fire: 2-13;[1, 512, 14, 14];0.5805664;15.518776734165492;3.5473706457669194;13.370650000000003;0;2.5672502457669193;1.633534;0.9801204;0.5145927341654897;0.0;0
15;Conv2d: 2-15;[1, 1000, 14, 14];0;20.145176000000003;5.373329997752519;16.954650000000004;0;3.459014397752519;3.1905259999999998;1.9143156;0;0;0
16;ReLU: 2-16;[1, 1000, 14, 14];0;20.145176000000003;5.373329997752519;16.954650000000004;0;3.459014397752519;3.1905259999999998;1.9143156;0;0;0
17;AdaptiveAvgPool2d: 2-17;[1, 1000, 1, 1];0.5797119;16.973576939961973;3.4688819977525194;16.954650000000004;0;3.459014397752519;0.016446000000000002;0.0098676;0.0024809399619698524;0.0;0
