No.;Layer;Latency [ms];Energy [mJ]
1;Conv_0;3.07328;0.5776949204475289
2;Conv_1;0.25088;0.09001687624251174
3;Conv_2;6.77376;1.846851074637001
4;Conv_3;0.18816;0.06999827902731577
5;Conv_4;0.28224;0.10754133129809366
6;Conv_5;1.69344;0.390708281880402
7;Conv_6;0.04704;0.023895793396508942
8;Conv_7;0.07056;0.018071687438125424
9;Conv_8;0.09408;0.03889224991301789
10;Conv_9;0.50176;0.18463932934942875
11;Conv_10;0.50176;0.18463932934942875
12;Conv_11;3.38688;0.7783824416756839
13;Conv_12;0.12544;0.05138427148231718
14;Conv_13;0.42336;0.0988073742497005
15;Conv_14;0.25088;0.08106429191951436
16;Conv_15;0.3528;0.10272802060883698
17;Conv_16;0.1764;0.054720989904658485
18;Conv_17;0.84672;0.16922297299071276
19;Conv_18;0.0294;0.016544069383069748
20;Conv_19;0.02646;0.007384632070634773
21;Conv_20;0.1176;0.038169510957078996
22;Conv_21;0.3136;0.09395369458277064
23;Conv_22;0.21952000000000002;0.06620533170477146
24;Conv_23;0.86436;0.21029109355876258
25;Conv_24;0.04704;0.020185433837639596
26;Conv_25;0.05292;0.014338913778069546
27;Conv_26;0.12544;0.04038130588981226
28;Conv_27;0.25088;0.07389235310826452
29;Conv_28;0.25088;0.07389235310826452
30;Conv_29;1.12896;0.2745257395679903
31;Conv_30;0.04704;0.020185433837639596
32;Conv_31;0.05292;0.014338913778069546
33;Conv_32;0.12544;0.04038130588981226
34;Conv_33;0.21952000000000002;0.06620533170477146
35;Conv_34;0.28224;0.08157937451175758
36;Conv_35;1.42884;0.34730865088099777
37;Conv_36;0.06272;0.02400096137242613
38;Conv_37;0.07056;0.018206063140679397
39;Conv_38;0.12544;0.04038130588981226
40;Conv_39;0.51744;0.14870338318463558
41;Conv_40;0.3234;0.09758962923480724
42;Conv_41;1.764;0.43325431879858495
43;Conv_42;0.06468;0.028520673049809445
44;Conv_43;0.14112;0.03579826987175879
45;Conv_44;0.25872;0.07573200450699778
46;Conv_45;0.20384;0.06014484784363135
47;Conv_46;0.1274;0.038922130829999596
48;Conv_47;0.441;0.12286131019912784
49;Conv_48;0.02548;0.01062517481182392
50;Conv_49;0.03528;0.010362391136565426
51;Conv_50;0.10192;0.03184789182545568
52;Conv_51;0.30576000000000003;0.08844180386180703
53;Conv_52;0.15288000000000002;0.04599636983454351
54;Conv_53;0.63504;0.17613853158665768
55;Conv_54;0.038220000000000004;0.01416247709989588
56;Conv_55;0.05292;0.015401308371308143
57;Conv_56;0.10192;0.03184789182545568
