0,0,input,1,2,13.36736875,3.042393862681297,0.07502595898180771,309174.0,154587.0,61491904.0,nondom
1,0,MaxPool_0,1,2,13.808546000000002,3.139316156229778,0.08747804301120417,93312.0,424640.0,61347200.0,nondom
2,0,MaxPool_1,1,2,18.762194,4.421259301349609,0.08549463777631867,64896.0,731840.0,60889856.0,nondom
3,0,Relu_2,1,2,20.174305999999998,4.593259310252777,0.06539845973547632,129792.0,1395392.0,60183040.0,nondom
4,0,Conv_3,1,2,22.040898,4.815015511660886,0.04979286169534736,86528.0,2280128.0,59298304.0,nondom
5,0,output,1,2,23.278081999999998,4.9630116174496,0.042958869460024196,0.0,61491904.0,0.0,nondom
6,0,Relu_0,1,2,13.847058000000002,3.1393180615570615,0.08747804301120417,401408.0,424640.0,61347200.0,dom
7,0,Relu_1,1,2,18.789074,4.421260228301033,0.08549463777631867,279936.0,731840.0,60889856.0,dom
8,0,Relu_3,1,2,22.040898,4.815015511660886,0.04979286169534736,86528.0,2280128.0,59298304.0,dom
9,0,Conv_4,1,2,23.288898,4.96301171105559,0.042958869460024196,86528.0,2869952.0,58674432.0,dom
10,0,AveragePool_0,1,2,23.280386,4.963011621700019,0.042958869460024196,18432.0,2869952.0,58635264.0,dom
11,0,Relu_5,1,2,23.279106,4.963011618290099,0.042958869460024196,8192.0,40618688.0,20881408.0,dom
12,0,Gemm_2,1,2,23.278332,4.963011617499999,0.042958869460024196,2000.0,61491904.0,1000.0,dom
13,0,Conv_0,1,2,13.847058000000002,3.1393180615570615,0.08747804301120417,401408.0,378523.0,61347200.0,dom
14,0,Flatten_0,1,2,23.280386,4.963011621700019,0.042958869460024196,18432.0,2869952.0,58630144.0,dom
15,0,Gemm_0,1,2,23.279106,4.963011618290099,0.042958869460024196,8192.0,40618688.0,20881408.0,dom
16,0,Relu_6,1,2,23.279106,4.963011618290099,0.042958869460024196,8192.0,57395904.0,4098000.0,dom
