No.;Layer;Output Size;Accuracy;Latency [ms];Energy [mJ];Sensor Latency;Sensor Latency IQR;Sensor Energy;Link Latency;Link Energy;Edge Latency;Edge Latency IQR;Edge Energy
1;Identity;(1, 3, 224, 224);0.71582;53.17064536638713;1.4701716;0;0;0;2.450286;1.4701716;50.72035936638713;0.0;0
2;Conv2d: 2-1;[1, 64, 224, 224];0;0.903168;0.6922805247504858;0.903168;0;0.6922805247504858;0;0;0;0;0
3;ReLU: 2-2;[1, 64, 224, 224];0;0.903168;0.6922805247504858;0.903168;0;0.6922805247504858;0;0;0;0;0
4;Conv2d: 2-3;[1, 64, 224, 224];0;15.353856;18.72075171605826;15.353856;0;18.72075171605826;0;0;0;0;0
5;ReLU: 2-4;[1, 64, 224, 224];0;15.353856;18.72075171605826;15.353856;0;18.72075171605826;0;0;0;0;0
6;MaxPool2d: 2-5;[1, 64, 112, 112];0;28.42171;26.56146411605826;15.353856;0;18.72075171605826;13.067854;7.8407124;0;0;0
7;Conv2d: 2-6;[1, 128, 112, 112];0;48.71467;38.72845719660615;22.5792;0;23.047175196606148;26.13547;15.681282000000001;0;0;0
8;ReLU: 2-7;[1, 128, 112, 112];0;48.71467;38.72845719660615;22.5792;0;23.047175196606148;26.13547;15.681282000000001;0;0;0
9;Conv2d: 2-8;[1, 128, 112, 112];0;63.165358;47.260200789100324;37.029888;0;31.57891878910032;26.13547;15.681282000000001;0;0;0
10;ReLU: 2-9;[1, 128, 112, 112];0;63.165358;47.260200789100324;37.029888;0;31.57891878910032;26.13547;15.681282000000001;0;0;0
11;MaxPool2d: 2-10;[1, 128, 56, 56];0.71612;79.58172162228787;35.499346389100324;37.029888;0;31.57891878910032;6.534046;3.9204276;36.01778762228787;0.0;0
12;Conv2d: 2-11;[1, 256, 56, 56];0;57.323086;44.271516768649235;44.255232;0;36.430804368649234;13.067854;7.8407124;0;0;0
13;ReLU: 2-12;[1, 256, 56, 56];0;57.323086;44.271516768649235;44.255232;0;36.430804368649234;13.067854;7.8407124;0;0;0
14;Conv2d: 2-13;[1, 256, 56, 56];0;71.773774;53.91473624344626;58.70592;0;46.074023843446255;13.067854;7.8407124;0;0;0
15;ReLU: 2-14;[1, 256, 56, 56];0;71.773774;53.91473624344626;58.70592;0;46.074023843446255;13.067854;7.8407124;0;0;0
16;Conv2d: 2-15;[1, 256, 56, 56];0;86.224462;63.55795571824328;73.156608;0;55.71724331824328;13.067854;7.8407124;0;0;0
17;ReLU: 2-16;[1, 256, 56, 56];0;86.224462;63.55795571824328;73.156608;0;55.71724331824328;13.067854;7.8407124;0;0;0
18;MaxPool2d: 2-17;[1, 256, 28, 28];0.71594;101.70359410789824;57.677466118243274;73.156608;0;55.71724331824328;3.267038;1.9602228;25.279948107898235;0.0;0
